728024,81.204826
728063,81.221814
728101,80.868398
728139,79.382661
728179,78.387286
728217,77.357043
728262,75.799560
728302,74.746973
728344,73.149300
728382,72.147491
728420,71.274346
728458,70.454210
728497,70.294331
728534,70.321323
728573,70.477844
728612,70.621415
728650,70.786828
728688,71.052450
728730,71.231012
728768,71.404424
728811,71.678526
728850,71.829163
728888,72.030679
728927,72.152003
728964,72.258151
729003,72.349606
729044,72.512148
729083,72.584136
729122,72.745999
729162,72.801466
729204,72.836314
729243,72.893106
729282,72.940340
729321,73.029824
729361,73.117811
729400,73.174452
729440,73.340291
729481,73.448417
729520,73.572878
729561,73.758650
729598,73.894345
729638,74.057801
729677,74.142334
729718,74.248599
729762,74.473984
729800,74.652608
729841,75.090543
729881,75.464449
729920,75.899302
729959,76.737641
729997,77.495128
730036,78.183936
730078,78.966609
730117,79.511387
730155,80.248920
730194,80.682372
730232,81.036269
730272,81.509958
730313,81.826749
730350,82.201204
730388,82.827301
730426,83.247954
730464,83.629530
730504,83.951683
730544,84.302229
730583,84.496008
730621,84.771909
730659,84.750932
730698,84.412285
730737,83.479195
730776,81.850383
730814,80.756042
730852,79.604949
730889,77.684203
730928,76.445364
730968,75.271378
731007,73.698761
731045,72.790583
731083,72.096034
731122,71.553330
731159,71.447271
731198,71.470679
731236,71.543085
731276,71.718510
731314,71.850689
731354,71.984537
731392,72.202018
731431,72.371544
731470,72.565830
731511,72.843489
731551,72.987492
731592,73.168870
731631,73.268516
731671,73.383804
731712,73.452331
731750,73.526317
731789,73.659952
731827,73.769005
731867,73.896233
731906,74.134081
731945,74.333688
731984,74.564285
732024,74.967352
732062,75.266057
732103,75.611124
732145,76.141200
732183,76.552755
732223,77.309562
732261,77.912375
732299,78.528914
732337,79.303306
732376,79.613264
732415,79.804797
732454,79.956532
732496,80.165163
732534,80.312084
732577,80.581812
732616,80.802445
732654,81.206241
732692,81.498120
732731,81.783765
732770,82.025086
732808,82.357780
732846,82.582752
732889,82.879891
732926,83.066659
732963,83.229861
733002,83.391229
733041,83.615192
733080,83.748910
733119,83.872671
733158,84.051988
733198,84.184902
733236,84.328198
733277,84.584914
733316,84.795646
733353,85.047865
733392,85.535479
733431,85.947356
733470,86.458983
733512,87.294328
733550,87.710065
733588,88.161067
733626,88.400109
733666,88.618181
733704,88.848454
733743,89.166673
733780,89.381813
733820,89.636002
733859,90.050503
733897,90.307974
733936,90.571131
733973,90.922371
734011,91.141109
734049,91.178256
734089,90.423647
734127,89.695981
734165,88.774152
734204,87.804321
734242,86.338971
734280,85.349082
734319,84.403867
734359,82.909582
734398,81.911968
734436,80.861916
734476,79.359645
734515,78.353394
734553,77.334645
734595,75.781364
734633,74.742682
734671,73.195354
734712,72.177924
734750,71.171734
734788,69.678438
734828,68.686523
734867,67.695502
734906,66.203661
734945,65.195199
734983,64.171541
735021,62.580288
735060,61.474006
735097,60.381443
735137,59.143504
735176,57.290642
735214,56.001760
735253,54.679343
735291,52.657083
735329,51.298888
735368,49.950618
735407,47.991158
735446,46.755701
735484,45.594226
735522,44.021410
735561,43.060772
735601,42.165136
735639,40.895999
735678,40.109203
735716,39.394652
735754,38.454318
735793,37.923881
735831,37.525129
735871,37.244312
735909,36.952951
735948,36.805782
735986,36.520934
736026,36.747410
736064,36.972232
736103,37.173086
736142,37.479766
736181,37.678529
736219,37.843032
736257,37.955755
736294,38.022027
736332,37.597460
736372,36.919363
736411,37.029491
736448,37.398240
736486,37.801332
736526,37.828334
736566,37.784791
736603,37.633334
736644,37.166700
736683,36.764260
736721,36.331615
736762,35.703146
736800,35.330569
736839,34.352202
736881,34.217091
736919,34.215889
736960,34.282140
736997,34.290404
737038,34.310595
737076,34.365677
737115,34.425192
737152,34.457918
737191,34.507919
737230,34.563335
737269,34.624282
737311,34.706586
737350,34.754521
737388,34.825596
737427,34.872051
737467,34.949426
737506,35.131953
737545,35.313907
737585,35.574125
737628,36.084835
737668,36.310093
737705,36.530595
737745,36.629575
737785,36.690607
737829,36.876015
737869,37.067075
737909,37.542027
737950,37.947780
737989,38.516103
738027,38.744203
738066,38.908380
738108,39.062144
738147,39.118284
738186,39.140414
738226,39.263691
738264,39.396918
738303,39.611697
738342,40.078578
738381,40.473756
738419,40.902120
738457,41.447221
738496,41.704438
738534,41.914970
738572,42.144931
738611,42.281073
738650,42.400151
738689,42.553465
738727,42.742014
738766,43.005436
738806,43.538612
738844,43.954805
738883,44.337912
738922,44.807568
738961,45.077474
739000,45.374153
739039,45.802345
739079,46.090486
739119,46.379763
739158,46.819284
739200,47.115290
739240,47.565565
739278,47.867356
739320,48.171392
739358,48.633124
739397,48.944596
739436,49.260707
739479,49.738036
739518,50.061425
739558,50.552257
739596,50.885304
739635,51.221053
739678,51.731931
739718,52.077908
739756,52.598426
739794,52.933973
739832,53.236581
739872,53.731031
739911,54.145696
739948,54.588568
739986,55.036364
740026,55.679212
740064,56.075585
740102,56.470296
740141,57.067139
740180,57.470317
740219,57.856696
740258,58.499396
740298,58.920811
740463,61.062925
740501,61.475860
740542,62.029035
740580,62.360362
740620,62.658435
740658,63.142699
740697,63.480096
740738,63.988000
740776,64.349142
740816,64.718811
740854,65.378128
740893,65.796934
740930,66.171945
740970,66.494772
741013,66.980477
741051,67.280033
741093,67.758728
741132,68.107846
741170,68.415209
741210,68.599532
741249,68.463522
741287,68.171217
741326,67.613901
741365,67.226818
741405,66.803034
741443,65.565672
741481,64.470781
741519,63.314003
741557,61.625961
741595,60.482407
741635,59.324641
741678,57.583246
741716,56.435693
741755,54.812109
741793,53.829345
741832,53.005583
741871,52.287980
741910,52.150390
741947,52.168740
741986,52.279860
742026,52.490619
742064,52.647140
742103,52.844877
742144,53.204353
742184,53.511476
742227,54.082624
742266,54.459047
742305,54.920369
742344,55.173752
742382,55.425891
742420,55.647331
742459,55.880018
742498,55.924774
742537,55.928149
742578,55.863800
742616,55.795595
742655,55.494982
742695,54.823539
742733,54.037673
742774,53.331599
742821,53.011629
742861,52.930807
742898,53.070354
742936,53.255858
742974,53.529607
743013,53.714462
743050,53.899856
743089,54.186225
743129,54.378640
743168,54.568573
743205,54.851032
743245,55.036103
743283,55.212022
743322,55.463176
743360,55.621002
743399,55.788708
743441,56.031314
743478,56.182022
743516,56.306065
743554,56.478488
743594,56.575364
743632,56.676867
743671,56.884591
743712,57.028244
743750,57.198470
743788,57.514918
743827,57.727908
743865,57.979928
743904,58.362794
743943,58.655257
743981,58.961591
744019,59.272449
744059,59.768790
744098,60.148279
744136,60.563486
744174,61.320644
744214,61.927027
744252,62.613336
744295,63.775477
744334,64.409546
744375,65.197657
744413,65.608189
744451,65.987485
744492,66.546455
744531,66.924358
744569,67.310458
744610,67.906123
744649,68.317355
744687,68.734389
744728,69.372668
744766,69.800091
744805,70.449493
744846,70.874300
744884,71.268242
744922,71.873019
744962,72.327537
745000,72.802091
745038,73.527415
745076,73.985930
745115,74.419347
745152,74.832406
745192,75.428112
745230,75.815359
745270,76.197313
745309,76.764832
745348,77.142020
745386,77.518247
745428,78.080981
745466,78.455017
745506,79.015196
745544,79.388917
745583,79.764292
745621,80.301352
745661,80.682282
745699,81.090466
745739,81.731600
745777,82.157540
745816,82.554510
745854,83.108750
745893,83.456536
745933,83.795416
745970,84.296654
746010,84.627837
746050,84.959795
746088,85.455519
746126,85.789387
746165,86.127258
746204,86.587303
746245,86.939010
746283,87.305576
746322,87.871207
746361,88.228235
746400,88.544215
746438,88.976981
746479,89.247931
746518,89.496847
746559,89.889931
746598,90.200095
746636,90.506662
746678,90.944103
746717,91.195917
746756,91.521895
746794,91.734515
746833,91.927235
746872,92.095635
746910,91.978583
746948,91.744121
746987,91.402357
747027,91.170676
747066,90.618221
747104,89.773846
747144,88.354598
747182,87.383956
747221,85.892747
747259,84.878792
747299,83.872190
747339,82.315592
747377,81.291481
747415,80.242156
747453,79.161136
747492,77.526885
747531,76.361943
747570,75.175131
747612,73.385287
747649,72.149778
747689,70.216033
747728,68.892112
747767,67.573087
747806,65.630003
747846,64.369370
747885,63.148542
747929,61.405163
747968,60.313911
748011,58.909804
748051,58.160461
748088,57.303428
748128,56.901548
748167,56.621616
748206,56.417912
748245,56.369998
748283,56.395390
748322,56.615244
748361,56.871174
748400,57.166764
748464,58.171268
748504,59.160848
748545,60.011966
748583,60.799562
748622,61.683275
748661,62.159113
748699,62.597880
748738,63.237415
748779,63.710664
748818,64.123091
748860,64.816569
748898,65.280817
748937,65.713287
748975,66.085730
749014,66.242951
749053,66.308327
749095,66.246790
749133,66.123846
749174,65.904243
749213,65.723964
749252,65.225761
749290,63.528374
749329,62.391783
749369,61.265170
749412,59.535461
749451,58.366853
749490,56.769561
749530,55.742105
749568,55.031046
749607,54.610266
749646,54.672779
749684,54.810499
749722,55.065561
749762,55.245366
749800,55.431982
749844,55.722886
749884,55.916640
749921,56.211390
749959,56.398868
749997,56.601343
750036,56.792584
750074,57.068962
750113,57.249512
750150,57.425286
750191,57.677399
750229,57.836790
750269,57.993105
750309,58.251894
750349,58.448241
750388,58.767146
750426,59.034423
750466,59.322560
750506,59.823468
750544,60.201665
750582,60.633579
750620,61.399319
750659,62.013139
750697,62.796616
750736,63.615900
750778,64.693268
750818,65.249073
750861,65.930589
750899,66.319272
750938,66.874514
750977,67.297639
751016,67.727032
751053,68.157442
751092,68.802319
751130,69.228184
751169,69.655058
751207,70.308208
751246,70.745815
751283,71.178216
751321,71.816508
751360,72.241349
751399,72.670290
751438,73.320667
751479,73.750397
751519,74.160757
751558,74.827167
751597,75.300245
751635,75.785950
751675,76.478728
751714,76.885497
751753,77.289718
751792,77.784631
751831,78.141330
751871,78.483966
751910,79.073822
751948,79.505729
751986,79.955928
752024,80.650175
752063,81.082851
752103,81.486598
752142,82.052628
752180,82.414627
752220,82.759399
752259,83.321844
752297,83.659557
752336,84.019812
752375,84.619473
752414,85.044040
752453,85.480321
752492,86.110407
752529,86.490012
752568,86.843868
752608,87.343375
752647,87.659857
752686,87.968024
752726,88.386967
752764,88.661961
752803,88.937636
752842,89.325343
752881,89.541424
752919,89.740482
752959,90.050640
752998,90.277055
753038,90.522956
753078,90.937704
753118,91.188583
753158,91.525253
753197,91.727023
753236,91.958649
753276,92.352001
753315,92.601665
753354,92.818563
753394,93.191240
753433,93.434415
753472,93.782373
753512,93.987831
753551,94.107355
753589,94.302212
753627,94.407770
753666,94.488705
753704,94.525996
753743,94.541192
753782,94.549432
753820,94.552144
753861,94.573505
753899,94.608414
753936,94.662227
753978,94.802131
754018,94.943875
754058,95.216020
754097,95.409682
754137,95.703799
754177,95.879093
754216,96.040750
754254,96.227428
754294,96.311041
754334,96.378758
754373,96.549822
754413,96.684872
754450,96.791810
754489,96.894594
754528,96.933911
754570,96.949141
754609,96.987579
754648,97.043150
754686,97.118941
754725,97.289909
754764,97.430775
754801,97.572560
754842,97.745966
754880,97.844328
754918,97.933818
754957,98.055196
754995,98.132286
755034,98.200257
755073,98.241257
755113,97.792815
755152,96.832034
755191,95.432918
755230,94.480822
755270,93.488180
755309,91.932763
755348,90.849120
755387,89.716766
755426,87.768162
755464,86.442112
755502,85.218194
755546,83.268869
755583,81.865853
755622,79.946651
755661,78.877812
755699,77.800047
755736,76.824653
755775,75.591726
755814,74.969289
755852,74.491582
755893,73.985717
755932,73.754338
755970,73.606304
756009,73.506459
756048,73.510902
756086,73.555183
756126,73.784585
756164,73.989768
756204,74.215256
756242,74.535864
756280,74.711028
756318,74.847986
756357,75.019318
756396,75.110291
756436,75.194948
756476,75.311060
756515,75.412051
756554,75.585072
756593,75.700278
756632,75.832011
756671,76.102625
756712,76.283755
756752,76.485841
756793,76.663312
756832,76.793459
756871,77.076494
756911,77.264285
756950,77.455598
756988,77.777284
757026,78.044479
757066,78.324294
757105,78.959530
757145,79.487258
757183,80.178374
757223,81.285775
757260,81.759348
757300,81.992004
757338,82.147755
757377,82.382623
757415,82.688963
757454,83.052665
757493,83.584781
757530,83.918374
757570,84.239930
757611,84.639468
757650,84.573338
757688,84.310943
757727,84.038303
757765,83.379433
757804,82.568717
757843,81.194369
757882,80.280258
757919,79.407436
757960,77.945835
757998,76.970428
758039,75.471275
758077,74.464975
758116,73.531068
758155,72.602181
758194,72.177052
758232,71.781036
758270,71.392786
758309,70.829400
758349,70.424272
758387,70.038467
758426,69.464369
758465,69.081393
758504,68.701073
758544,68.246878
758582,68.198085
758623,68.511113
758662,68.773940
758703,69.070118
758745,69.455937
758784,69.687577
758822,69.989420
758862,70.187750
758902,70.395213
758941,70.751630
758981,71.022869
759018,71.332272
759058,71.875648
759098,72.286304
759136,72.687875
759174,72.856549
759214,72.623000
759253,72.330125
759292,71.044162
759331,69.938594
759368,68.922915
759407,67.215550
759447,66.060928
759485,64.868953
759527,63.101287
759567,62.045116
759606,60.465001
759646,59.557668
759685,58.855531
759726,58.223522
759764,58.027533
759804,57.951343
759844,57.967019
759884,58.029250
759925,58.194093
759964,58.354761
760003,58.552618
760044,58.911720
760082,59.173091
760121,59.410004
760161,59.702907
760201,59.851263
760244,60.045241
760282,60.147633
760327,60.295880
760366,60.404926
760404,60.594962
760443,60.722349
760482,60.869950
760522,61.147568
760560,61.332001
760598,61.506237
760637,61.672639
760677,61.926595
760715,62.086871
760752,62.271325
760791,62.610871
760830,62.884520
760869,63.160490
760909,63.747112
760948,64.196645
760986,64.703293
761026,65.588798
761064,66.273576
761105,67.311255
761144,68.089300
761183,68.705001
761223,69.313280
761261,69.666435
761299,70.044695
761338,70.423826
761376,70.984506
761415,71.344913
761453,71.712316
761493,72.281532
761531,72.670262
761572,73.270418
761611,73.674886
761649,74.077858
761688,74.688279
761727,75.092576
761764,75.474722
761803,75.897970
761843,76.579095
761882,77.044736
761919,77.478806
761960,78.079127
761998,78.439973
762037,78.766019
762077,79.210080
762117,79.507789
762154,80.044629
762193,80.422778
762232,80.672381
762273,81.037937
762313,81.270758
762350,81.474294
762391,81.842384
762431,82.084474
762470,82.365168
762511,82.785532
762549,83.132989
762588,83.615041
762627,83.920303
762666,84.196651
762703,84.413212
762745,84.725759
762782,84.899467
762822,85.155750
762862,85.336503
762900,85.544838
762939,85.900115
762977,86.176064
763015,86.494386
763054,86.823784
763092,87.360796
763132,87.741389
763171,88.338318
763210,88.716392
763248,89.014774
763286,89.225251
763326,89.454446
763364,89.645924
763403,89.872099
763441,90.226984
763480,90.462957
763519,90.690477
763558,91.022793
763597,91.238509
763636,91.448005
763678,91.749463
763718,91.925615
763759,92.220474
763798,92.427299
763837,92.623618
763876,92.900926
763916,93.079578
763954,93.341382
763995,93.509095
764033,93.672482
764079,93.900442
764118,94.045990
764158,94.298957
764198,94.477677
764237,94.647938
764278,94.873782
764316,95.010741
764354,95.143304
764392,95.329269
764430,95.447729
764468,95.562694
764507,95.730537
764546,95.839453
764583,95.945773
764622,96.101601
764660,96.202448
764699,96.300536
764741,96.442781
764779,96.534929
764817,96.620306
764855,96.756235
764893,96.841537
764932,96.925163
764978,97.048904
765018,97.129227
765055,97.249260
765095,97.327798
765134,97.403597
765174,97.513378
765213,97.593558
765252,97.672186
765293,97.781651
765331,97.851118
765370,97.919364
765409,98.014183
765448,98.083232
765488,98.176437
765528,98.236258
765566,98.296305
765605,98.380083
765644,98.427303
765683,98.457159
765726,98.508204
765765,98.567187
765803,98.651953
765843,98.777060
765881,98.842614
765918,98.898905
765959,98.973557
765997,99.017104
766036,99.055907
766077,99.111827
766117,99.149908
766156,99.208342
766196,99.249699
766235,99.292360
766276,99.353849
766315,99.399518
766353,99.443909
766393,99.511359
766430,99.556094
766470,99.602737
766512,99.671024
766551,99.715656
766591,99.780991
766629,99.820617
766667,99.853185
766706,99.909524
766745,99.971782
766784,100.041806
766822,100.140580
766860,100.191378
766899,100.242039
766938,100.305821
766978,100.344493
767018,100.379752
767056,100.421754
767096,100.438879
767134,100.451521
767173,100.515076
767213,100.582883
767251,100.662046
767291,100.776345
767331,100.835850
767371,100.907886
767411,100.947121
767451,100.986115
767491,101.053805
767531,101.094585
767569,101.134575
767609,101.193455
767647,101.233431
767686,101.274019
767726,101.336250
767764,101.378719
767802,101.421256
767844,101.487813
767883,101.533125
767921,101.600313
767960,101.645975
768001,101.686246
768040,101.754684
768079,101.796124
768118,101.829096
768158,101.893456
768197,101.951745
768236,102.010082
768276,101.860167
768315,101.644279
768353,101.278825
768392,100.364983
768430,99.696842
768470,99.007862
768511,97.971865
768549,97.255625
768587,96.490112
768626,95.240465
768665,94.324363
768705,92.873735
768744,91.898836
768782,90.898462
768820,89.789591
768859,88.076177
768898,86.814761
768937,85.501325
768976,83.521527
769017,82.184361
769055,80.273721
769095,78.966568
769132,77.745293
769171,76.601878
769210,75.034527
769249,74.090788
769288,72.803286
769328,71.995152
769368,71.259089
769411,70.376447
769450,70.015011
769490,69.761055
769528,69.715805
769568,69.742413
769612,69.886134
769651,70.041467
769691,70.380993
769730,70.661000
769770,70.938391
769812,71.297878
769850,71.511987
769889,71.770688
769926,71.927902
769965,72.071521
770012,72.279218
770052,72.387247
770093,72.567918
770133,72.703640
770176,72.917661
770214,73.088127
770254,73.287433
770294,73.631126
770334,73.855824
770374,74.196606
770412,74.426749
770452,74.642233
770491,74.982658
770531,75.249680
770570,75.501137
770609,75.923225
770648,76.238065
770687,76.577735
770726,77.132510
770764,77.597335
770803,78.090216
770844,78.898363
770883,79.518851
770925,80.330679
770965,80.686773
771004,80.881025
771042,81.113200
771083,81.278881
771121,81.488665
771160,81.899973
771198,82.201073
771238,82.520110
771278,82.605618
771316,81.617741
771354,80.484027
771394,78.781222
771432,77.623943
771470,76.469328
771509,74.638346
771548,73.424446
771586,72.290355
771628,70.754652
771665,69.852365
771703,69.192924
771742,68.751803
771780,68.721474
771818,68.805087
771857,68.976281
771894,69.152296
771932,69.337985
771971,69.513952
772008,69.796095
772047,69.984586
772086,70.162640
772124,70.421120
772162,70.580573
772201,70.736559
772241,70.696616
772279,70.093364
772318,69.193385
772356,67.546445
772394,66.346133
772433,65.105338
772470,63.840358
772509,61.913665
772547,60.605564
772585,59.280476
772629,57.234018
772668,55.860493
772706,53.733458
772745,52.312775
772784,50.862222
772823,48.781405
772860,47.392276
772898,46.068472
772937,44.799760
772979,42.948434
773018,41.858130
773057,40.600933
773096,40.022692
773134,39.648045
773175,39.387497
773214,39.348952
773252,39.378238
773295,39.460954
773334,39.529015
773373,39.709283
773411,39.911644
773449,40.192338
773488,40.782630
773527,41.250703
773564,41.632193
773601,41.899634
773641,42.300831
773679,42.558663
773716,42.823344
773754,43.097405
773792,43.525978
773830,43.826403
773869,44.126295
773909,44.578293
773948,44.883847
773986,45.182579
774027,45.634347
774067,45.932729
774105,46.368776
774143,46.654284
774181,46.915552
774220,47.114923
774259,47.354844
774297,47.552306
774335,47.864270
774376,48.457212
774416,48.874202
774456,49.483884
774495,49.774672
774533,50.051709
774572,50.426501
774611,50.683193
774649,50.983570
774687,51.293700
774727,51.779395
774766,52.090930
774805,52.553767
774843,52.830371
774881,53.090239
774922,53.476484
774960,53.823333
774999,54.239244
775038,54.912425
775076,55.352256
775115,55.750033
775154,56.327934
775194,56.709912
775232,57.097908
775271,57.382145
775311,57.927296
775349,58.390508
775388,59.089417
775427,59.570151
775466,60.061727
775509,60.826204
775548,61.319435
775587,61.798137
775626,62.457941
775666,62.820236
775705,63.504169
775745,63.976101
775782,64.490192
775821,65.236356
775861,65.745545
775899,66.315571
775938,67.100208
775978,67.580598
776016,68.039168
776053,68.487417
776093,69.155791
776134,69.601733
776176,70.278230
776215,70.716007
776253,71.119267
776295,71.661951
776334,72.048189
776374,72.701958
776412,73.181195
776451,73.687699
776488,74.462029
776526,74.953812
776564,75.415086
776603,75.849671
776643,76.470186
776682,76.872608
776721,77.467442
776761,77.862380
776798,78.258739
776838,78.844688
776879,79.204401
776919,79.531883
776961,80.036046
777000,80.410755
777038,81.024266
777078,81.472810
777117,81.899437
777156,82.467121
777194,82.809345
777233,83.124399
777272,83.538988
777312,83.798746
777351,84.061457
777395,84.483600
777434,84.793270
777475,85.306510
777514,85.665214
777552,85.983817
777591,86.399492
777630,86.635361
777670,86.831824
777712,87.118060
777750,87.285862
777789,87.537428
777829,87.718160
777867,87.916498
777906,88.255728
777945,88.525367
777983,88.847486
778022,89.427317
778060,89.850613
778099,90.234524
778138,90.554542
778177,90.946225
778216,91.175757
778254,91.482996
778293,91.683854
778331,91.861407
778370,92.045380
778409,92.317552
778447,92.505219
778504,92.842541
778561,93.304111
778601,93.568256
778639,93.899865
778678,94.092634
778717,94.274238
778760,94.528022
778797,94.688086
778836,94.843948
778878,95.068130
778918,95.216261
778956,95.431503
778996,95.567665
779036,95.694131
779078,95.909903
779118,96.070757
779156,96.311295
779196,96.454585
779234,96.583804
779273,96.761838
779312,96.871680
779351,96.978564
779389,97.133979
779428,97.235836
779467,97.331156
779509,97.481992
779548,97.576598
779586,97.666150
779625,97.791827
779663,97.862695
779705,97.918245
779743,97.994490
779782,98.074258
779820,98.167175
779862,98.348270
779902,98.471743
779945,98.519726
779984,98.373141
780025,98.058087
780064,97.852293
780102,97.628858
780142,97.308160
780180,97.056525
780219,96.622874
780258,95.853275
780298,95.269160
780339,94.232140
780379,93.448560
780419,92.590940
780461,91.207034
780501,90.270037
780545,88.863485
780584,87.921874
780622,86.431400
780662,85.336606
780699,84.252097
780739,82.619275
780779,81.492888
780818,80.275507
780860,78.348759
780898,77.048760
780938,75.736485
780978,73.837786
781017,72.597031
781058,70.719756
781098,69.531832
781136,68.396251
781175,66.783101
781214,65.796336
781253,64.951556
781291,63.923634
781329,63.386458
781369,62.966437
781412,62.492981
781450,62.297294
781487,62.165499
781526,62.112064
781565,62.156106
781604,62.264095
781642,62.457145
781681,62.623244
781719,62.816755
781760,63.129227
781798,63.365179
781838,63.640379
781879,64.139804
781917,64.516759
781957,65.214267
781995,65.670000
782033,66.207994
782072,67.163708
782112,67.848294
782150,68.464641
782189,69.044904
782228,69.240681
782266,69.472678
782305,69.794893
782344,70.112054
782382,70.473848
782420,70.872027
782460,71.545770
782498,71.973550
782537,72.428879
782577,73.052854
782614,73.413371
782652,73.739939
782691,74.184810
782730,74.468669
782770,74.740546
782810,75.143587
782849,75.413074
782888,75.800755
782927,76.141248
782965,76.536179
783003,76.905052
783042,77.351420
783081,77.617007
783119,77.886784
783160,78.334573
783198,78.606017
783236,78.857199
783276,79.225406
783315,79.532124
783354,79.833588
783392,80.381669
783432,80.815855
783471,81.310487
783509,82.058794
783547,82.536232
783586,82.980862
783625,83.524926
783665,83.763467
783704,84.050711
783743,84.284287
783782,84.142186
783822,82.665953
783861,81.617047
783898,80.539302
783936,79.425515
783979,77.640827
784016,76.347826
784055,74.542566
784094,73.465899
784133,72.495044
784171,71.384024
784210,70.972511
784247,70.774873
784285,70.732555
784323,70.818764
784362,70.931113
784400,71.045061
784440,71.250025
784479,71.376588
784521,71.572941
784559,71.730409
784598,71.917719
784637,72.128458
784676,72.492599
784714,72.766262
784753,73.080416
784791,73.575405
784831,73.949915
784869,74.349735
784908,75.099545
784948,75.701019
784987,76.378361
785028,77.159015
785067,77.501026
785105,77.862263
785146,78.114585
785186,78.317770
785228,78.718284
785267,79.016171
785305,79.458714
785344,79.704767
785381,79.937148
785420,80.158255
785459,80.470184
785497,80.670458
785538,80.850538
785579,81.136265
785616,81.334760
785662,81.630004
785702,81.818406
785742,82.090887
785783,82.236140
785822,82.409560
785861,82.511039
785900,82.617606
785939,82.807745
785978,82.967088
786017,83.155641
786054,83.519158
786093,83.815528
786131,84.171616
786169,84.588712
786209,85.512875
786249,86.071763
786287,86.539911
786328,87.035394
786366,87.273324
786405,87.663174
786445,87.893275
786483,88.133828
786522,88.501911
786560,88.754562
786598,89.011361
786635,89.268407
786679,89.615582
786717,89.808515
786755,90.118508
786794,90.348473
786832,90.598624
786871,91.016599
786910,91.313635
786948,91.596478
786987,91.846767
787026,92.175211
787065,92.361340
787104,92.554143
787145,92.815411
787186,92.972523
787225,93.209594
787263,93.369864
787301,93.444317
787340,93.227344
787379,92.625169
787416,91.666104
787455,90.220187
787492,89.251577
787530,88.266495
787569,87.271236
787607,85.773436
787647,84.777512
787684,83.783290
787721,82.295041
787760,81.303003
787798,80.306035
787838,79.304631
787878,77.790138
787916,76.777927
787955,75.251019
787993,74.221010
788031,73.167702
788070,72.083139
788107,70.383849
788146,69.202283
788186,67.996149
788225,66.133246
788263,64.858159
788302,63.549316
788341,61.445812
788379,59.938996
788419,58.271093
788461,55.911103
788499,54.292284
788538,51.739230
788578,50.028762
788616,48.380764
788654,46.770079
788695,44.575907
788735,43.179830
788774,41.237571
788813,40.022218
788851,38.817736
788888,37.175166
788927,36.176952
788967,35.255693
789006,33.972789
789045,33.190490
789084,32.469403
789121,31.480386
789160,30.937012
789199,30.402878
789237,30.012029
789277,29.565284
789316,29.387830
789353,29.290083
789394,29.249104
789434,29.244586
789476,29.274307
789514,29.384092
789553,29.507183
789593,29.900250
789633,30.285860
789672,30.990022
789711,31.382134
789749,31.745764
789790,32.239713
789827,32.541593
789866,32.807232
789904,33.035875
789944,33.239191
789982,33.288729
790021,33.341350
790060,33.468637
790097,33.661152
790137,33.944341
790178,34.512458
790219,34.963162
790259,35.414360
790298,35.608204
790337,35.751685
790377,35.852769
790417,35.993312
790456,36.392957
790496,36.758469
790535,37.125137
790579,37.440740
790618,37.554761
790663,37.660649
790702,37.684101
790746,37.773760
790785,37.829667
790828,37.976561
790868,38.144909
790910,38.515382
790950,38.830679
790990,39.097527
791030,39.202549
791077,39.389265
791116,39.596244
791155,39.880440
791195,40.454125
791232,40.887213
791273,41.410097
791311,41.681089
791351,41.942574
791393,42.336869
791431,42.604774
791469,42.875773
791508,43.304511
791547,43.569281
791587,43.851565
791625,44.277000
791664,44.564718
791703,44.853480
791743,45.290640
791782,45.584030
791821,46.027411
791863,46.324941
791901,46.623707
791942,47.077250
791980,47.380552
792021,47.840522
792061,48.148036
792099,48.458558
792137,48.771586
792177,49.246824
792215,49.567082
792254,49.890557
792294,50.381831
792332,50.712846
792371,51.047277
792410,51.537614
792448,51.897299
792488,52.410134
792527,52.774877
792566,53.168757
792603,53.555469
792644,54.119998
792683,54.497162
792721,55.074744
792759,55.469854
792798,55.867714
792835,56.264911
792875,56.878353
792913,57.294103
792952,57.710124
792991,58.344859
793029,58.774301
793069,59.227336
793109,59.861385
793147,60.306406
793186,60.755733
793225,61.439605
793265,61.896966
793304,62.356339
793345,63.041034
793385,63.502391
793423,64.201376
793462,64.675566
793501,65.147333
793540,65.846626
793578,66.283044
793618,66.681786
793657,67.204166
793694,67.530789
793732,67.852352
793771,68.156042
793809,68.551529
793849,68.670202
793890,68.710206
793929,68.710556
793968,68.699494
794012,68.668705
794052,68.595941
794091,68.475352
794130,68.454932
794169,68.456154
794212,68.453998
794251,68.480756
794290,68.614810
794327,68.717471
794366,68.760544
794406,68.175220
794444,67.122009
794482,65.997036
794521,64.314789
794560,63.180581
794597,61.973280
794636,60.772591
794678,58.903480
794717,57.579226
794755,55.612934
794793,54.285823
794831,53.015223
794870,51.747274
794907,49.985513
794946,48.882891
794984,47.908119
795026,46.787654
795064,46.259431
795102,45.879902
795144,45.547469
795183,45.437115
795221,45.403236
795260,45.434708
795298,45.507352
795338,45.594982
795376,45.757123
795415,45.899344
795453,46.086441
795492,46.481699
795530,46.726041
795569,46.930885
795608,47.154604
795649,47.279426
795688,47.485389
795728,47.652151
795766,47.864084
795805,48.277599
795845,48.662385
795886,49.106188
795927,49.696216
795968,50.000383
796012,50.358218
796049,50.541480
796087,50.691399
796129,50.910727
796166,51.119769
796207,51.540649
796247,51.843662
796285,52.077908
796326,52.357393
796367,52.533569
796404,52.806919
796442,52.597080
796482,52.447989
796520,52.501444
796562,52.931919
796601,52.907441
796644,52.532007
796682,52.308239
