1912512,89.693008
1912551,88.868154
1912588,87.526408
1912625,86.656153
1912663,85.712551
1912700,84.750108
1912738,83.339841
1912776,82.565689
1912814,81.993858
1912852,81.528889
1912890,80.869599
1912928,80.664814
1912967,80.722787
1913005,80.877454
1913042,81.050269
1913080,81.143454
1913119,81.194630
1913156,81.310453
1913193,81.396304
1913231,81.468045
1913271,81.587535
1913310,81.626495
1913347,81.687648
1913384,81.741666
1913422,81.781197
1913459,81.801370
1913499,81.824922
1913536,81.840921
1913573,81.871223
1913610,81.906303
1913648,81.949329
1913685,82.037329
1913722,82.201293
1913760,82.303816
1913798,82.405632
1913835,82.537413
1913873,82.735229
1913912,82.867930
1913950,83.000679
1913988,83.201585
1914026,83.323849
1914063,83.431913
1914100,83.532699
1914138,83.642947
1914175,83.709277
1914213,83.712078
1914250,83.588990
1914289,83.264179
1914326,82.938785
1914363,82.565305
1914401,82.156270
1914439,81.469439
1914477,80.979126
1914516,80.506886
1914554,80.072795
1914592,79.519098
1914629,79.211151
1914666,78.932373
1914704,78.382185
1914741,77.464352
1914778,76.379878
1914818,75.318441
1914856,73.741848
1914896,72.680459
1914933,71.602652
1914971,70.102153
1915009,69.274628
1915046,68.618649
1915084,68.087212
1915121,67.421805
1915158,66.981432
1915196,66.535462
1915232,66.128611
1915269,65.790431
1915307,65.388998
1915344,65.190440
1915382,65.029958
1915419,64.883716
1915457,64.675662
1915494,64.543304
1915532,64.433187
1915569,64.324525
1915606,64.218164
1915645,64.155494
1915682,64.083348
1915720,64.035715
1915760,63.904580
1915797,63.566441
1915838,62.077938
1915879,60.952993
1915916,59.817261
1915954,58.118836
1915991,57.031097
1916029,56.112115
1916066,55.325638
1916106,54.594055
1916143,54.343306
1916181,54.176186
1916219,54.078041
1916256,53.982261
1916293,53.929763
1916331,53.895699
1916368,53.897068
1916405,54.135959
1916443,54.314401
1916481,54.523334
1916520,54.731806
1916559,54.982854
1916597,55.141370
1916633,55.279557
1916671,55.502487
1916708,55.637701
1916747,55.779188
1916784,55.926319
1916822,56.155329
1916861,56.337022
1916898,56.541852
1916938,56.828276
1916977,57.036934
1917015,57.235082
1917056,57.519484
1917093,57.696206
1917131,57.867785
1917169,58.041767
1917206,58.330021
1917244,58.545044
1917280,58.785439
1917319,59.070671
1917357,59.535276
1917395,59.883289
1917432,60.227367
1917470,60.576409
1917508,61.211323
1917546,61.716364
1917583,62.306296
1917621,63.322490
1917658,64.116740
1917696,64.806846
1917733,65.410236
1917771,66.231161
1917809,66.759343
1917846,67.165308
1917884,67.503989
1917923,67.971815
1917960,68.258249
1917998,68.579008
1918036,68.898848
1918076,69.465022
1918114,69.878073
1918156,70.507123
1918193,70.911907
1918231,71.312503
1918268,71.766547
1918307,72.509203
1918346,73.024798
1918383,73.526598
1918421,74.156122
1918458,74.500234
1918495,74.831829
1918532,75.165374
1918570,75.483373
1918608,75.928471
1918645,76.236919
1918683,76.566749
1918721,77.112934
1918759,77.513647
1918796,77.976645
1918834,78.436430
1918871,79.175947
1918908,79.652321
1918946,80.090923
1918984,80.494450
1919022,81.062904
1919162,82.278575
1919199,82.553824
1919238,82.956342
1919276,83.256008
1919314,83.577942
1919351,83.926195
1919396,84.537117
1919432,84.960125
1919473,85.641463
1919511,86.090357
1919548,86.526260
1919589,87.116782
1919625,87.470240
1919664,87.801567
1919703,88.140571
1919742,88.589589
1919780,88.862180
1919817,89.111131
1919854,89.514645
1919892,89.807712
1919930,90.119064
1919968,90.444816
1920006,90.946026
1920043,91.261320
1920081,91.521730
1920118,91.767838
1920155,92.108805
1920195,92.331896
1920232,92.512003
1920272,92.753703
1920312,92.931619
1920348,93.130966
1920388,93.476727
1920426,93.706870
1920464,93.947511
1920500,94.166833
1920538,94.423666
1920575,94.580564
1920613,94.724231
1920650,94.855264
1920690,95.027632
1920729,95.100986
1920768,95.155547
1920805,95.242003
1920845,95.323734
1920882,95.425234
1920921,95.620125
1920959,95.783066
1920997,95.972649
1921040,96.214101
1921078,96.355742
1921117,96.480656
1921156,96.643584
1921194,96.742378
1921231,96.837877
1921271,96.979209
1921312,97.072538
1921348,97.164274
1921387,97.256483
1921425,97.385669
1921463,97.460582
1921500,97.514655
1921537,97.585091
1921575,97.732253
1921613,97.850700
1921650,97.978615
1921688,98.160645
1921726,98.252682
1921763,98.340340
1921801,98.425751
1921839,98.536281
1921876,98.610075
1921913,98.682921
1921950,98.755286
1921988,98.868391
1922028,98.937165
1922066,99.010677
1922104,99.080015
1922143,99.192185
1922181,99.264400
1922223,99.371290
1922262,99.440717
1922298,99.509374
1922337,99.588771
1922376,99.703207
1922414,99.775786
1922452,99.846806
1922489,99.951286
1922526,100.019991
1922563,100.088292
1922601,100.159785
1922638,100.256335
1922676,100.270329
1922713,100.189867
1922752,99.997023
1922790,99.404578
1922829,98.765387
1922867,97.898579
1922905,96.528014
1922945,95.596930
1922983,94.657455
1923023,93.239216
1923062,92.291006
1923099,91.344781
1923136,90.399161
1923174,88.980716
1923212,88.031490
1923250,87.066087
1923287,86.080827
1923324,84.553452
1923361,83.491438
1923399,82.328508
1923440,80.590320
1923477,79.232176
1923514,77.895312
1923553,76.628327
1923592,74.751224
1923629,73.602720
1923667,72.366037
1923704,71.139619
1923740,69.638557
1923779,68.704665
1923816,67.826225
1923854,67.032985
1923891,66.023335
1923928,65.570334
1923966,65.256537
1924004,65.005369
1924043,64.980224
1924081,65.076890
1924119,65.217446
1924157,65.535233
1924195,65.793185
1924233,66.120577
1924270,66.480668
1924307,67.108159
1924345,67.594530
1924383,68.095940
1924420,68.662395
1924460,69.688786
1924497,70.388477
1924534,70.708399
1924572,71.543497
1924609,72.005067
1924646,72.173488
1924685,72.352263
1924722,72.493753
1924762,72.455054
1924800,72.539621
1924838,73.015123
1924877,73.675587
1924914,73.903093
1924955,74.517929
1924993,74.732684
1925029,74.875829
1925067,74.990334
1925104,75.170977
1925142,75.412415
1925180,75.533430
1925219,75.567700
1925256,75.540729
1925293,75.518166
1925331,75.496468
1925367,75.463989
1925405,75.512164
1925442,75.576894
1925480,75.639091
1925517,75.699873
1925555,75.834098
1925592,75.898217
1925629,75.930627
1925667,76.011919
1925704,76.140211
1925741,76.328716
1925778,76.478426
1925815,76.662762
1925855,77.017724
1925892,77.383143
1925930,77.815702
1925967,78.386318
1926004,79.537294
1926041,80.325728
1926079,80.867065
1926117,81.211020
1926154,81.594340
1926192,81.952061
1926231,82.335491
1926268,82.744306
1926306,83.392280
1926343,83.837617
1926380,84.167441
1926417,84.307153
1926455,84.049921
1926492,83.771933
1926529,83.470509
1926566,83.140748
1926604,82.777917
1926641,82.250999
1926678,81.539243
1926715,80.334634
1926752,79.149250
1926790,77.438617
1926827,76.294336
1926864,75.262919
1926902,74.264543
1926940,73.094540
1926978,72.557309
1927015,72.371407
1927052,72.435889
1927091,72.709882
1927129,72.916933
1927167,73.132031
1927203,73.337400
1927243,73.633949
1927281,73.831428
1927319,74.024856
1927355,74.300228
1927393,74.471862
1927429,74.641415
1927467,74.799763
1927505,75.005550
1927543,75.131564
1927580,75.249035
1927617,75.358624
1927655,75.500327
1927693,75.590030
1927731,75.684073
1927768,75.784536
1927806,75.963359
1927844,76.100352
1927881,76.258678
1927920,76.422011
1927958,76.621612
1927997,76.728701
1928034,76.803333
1928071,76.913848
1928109,76.996239
1928146,77.088647
1928183,77.206153
1928221,77.423703
1928259,77.579070
1928297,77.713062
1928333,77.876656
1928371,78.133633
1928409,78.341075
1928446,78.582973
1928485,78.884761
1928526,79.443594
1928564,79.913947
1928602,80.495995
1928639,81.480199
1928676,82.093002
1928714,82.579031
1928751,82.940948
1928789,83.260307
1928826,83.422169
1928864,83.591771
1928902,83.790644
1928943,84.107950
1928980,84.326276
1929018,84.553075
1929055,84.931650
1929093,85.218441
1929131,85.507944
1929168,85.771630
1929205,86.165174
1929242,86.455824
1929281,86.766298
1929319,87.100056
1929359,87.650409
1929397,88.037025
1929435,88.411315
1929472,88.920353
1929508,89.218790
1929546,89.491271
1929584,89.746442
1929621,90.110756
1929658,90.343412
1929697,90.577105
1929734,90.762300
1929771,90.296583
1929808,89.667519
1929846,88.979686
1929884,88.239455
1929921,87.171206
1929961,86.384221
1930003,85.399688
1930039,84.648223
1930078,84.210020
1930115,83.565644
1930153,82.786164
1930191,81.396964
1930229,80.560952
1930266,79.669755
1930303,78.732168
1930341,77.689469
1930379,77.045663
1930417,76.341563
1930453,75.394796
1930492,73.872372
1930530,72.840131
1930566,71.811983
1930604,70.283009
1930642,69.269698
1930679,68.256052
1930716,67.243929
1930754,66.235329
1930790,64.711800
1930829,63.733008
1930866,62.745323
1930903,61.759177
1930941,60.283253
1930977,59.302606
1931015,58.324528
1931052,57.348894
1931092,55.881508
1931130,54.888430
1931167,53.870045
1931205,52.261695
1931243,51.126004
1931280,49.970249
1931318,49.002886
1931355,48.141462
1931395,47.907171
1931433,47.744055
1931470,47.552773
1931507,47.289393
1931545,47.114460
1931582,46.928032
1931618,46.721001
1931656,46.359857
1931693,46.137068
1931731,45.945624
1931769,45.738673
1931806,45.427677
1931842,45.211645
1931881,45.000563
1931918,44.809490
1931955,44.489507
1931993,44.287410
1932031,44.080671
1932068,43.846940
1932106,42.972429
1932143,42.226467
1932181,42.253833
1932219,42.266090
1932255,42.011818
1932293,41.826513
1932330,41.609739
1932367,41.351650
1932407,40.858941
1932445,40.475191
1932482,40.052420
1932522,39.391888
1932559,38.967757
1932596,38.577166
1932634,37.876942
1932671,37.223867
1932712,37.125223
1932749,37.124760
1932787,37.146482
1932825,37.199498
1932862,37.263998
1932901,37.337383
1932939,37.451654
1932978,37.521589
1933016,37.576442
1933054,37.628984
1933091,37.733838
1933131,37.801655
1933169,37.865224
1933207,37.990606
1933245,38.069326
1933283,38.127753
1933323,38.226376
1933361,38.314311
1933398,38.392654
1933436,38.463399
1933476,38.570571
1933513,38.641639
1933551,38.713565
1933589,38.830215
1933625,38.942307
1933663,39.088171
1933702,39.289708
1933739,39.728317
1933778,40.120398
1933817,40.565207
1933855,41.024673
1933892,41.262877
1933931,41.387764
1933968,41.499416
1934005,41.597565
1934043,41.669292
1934080,41.756705
1934119,41.848424
1934162,41.989403
1934199,42.104931
1934238,42.346675
1934275,42.570030
1934312,42.857697
1934350,43.215786
1934388,43.640998
1934425,44.300343
1934465,44.643267
1934502,44.909284
1934540,45.195127
1934577,45.320722
1934615,45.476597
1934652,45.605999
1934690,45.752769
1934727,45.869832
1934764,46.022899
1934802,46.223867
1934845,46.621070
1934883,46.962759
1934921,47.369064
1934958,48.046045
1934996,48.439236
1935037,48.740072
1935076,49.082183
1935114,49.247634
1935156,49.522800
1935194,49.684742
1935231,49.897235
1935269,50.168985
1935307,50.724567
1935344,51.158060
1935381,51.613618
1935420,52.041721
1935457,52.580065
1935494,52.918702
1935532,53.255941
1935569,53.596826
1935607,54.125141
1935645,54.487947
1935681,54.855193
1935719,55.229346
1935757,55.803718
1935794,56.196857
1935831,56.596845
1935869,57.005458
1935906,57.631380
1935943,58.052039
1935981,58.478996
1936018,58.911816
1936056,59.567796
1936092,59.988586
1936130,60.459501
1936167,60.913641
1936204,61.608513
1936242,62.070790
1936279,62.519321
1936317,62.937666
1936358,63.502913
1936395,63.841003
1936433,64.153214
1936470,64.470335
1936507,64.930868
1936545,65.235004
1936582,65.528977
1936619,65.816661
1936657,66.207733
1936694,66.473939
1936732,66.717938
1936773,67.058480
1936812,67.281345
1936849,67.509922
1936887,67.878266
1936925,68.144156
1936962,68.439077
1936999,68.726383
1937036,68.985976
1937079,69.317043
1937116,69.501606
1937156,69.678335
1937195,69.699181
1937232,69.675197
1937270,69.630551
1937312,69.537229
1937350,69.467754
1937387,69.397929
1937425,69.325406
1937463,69.288011
1937501,69.267597
1937539,69.251269
1937576,69.288705
1937614,69.353744
1937654,69.457221
1937691,69.685819
1937729,69.875965
1937768,70.113510
1937805,70.441102
1937843,70.631419
1937882,70.778911
1937920,70.913576
1937959,71.066451
1937997,71.145724
1938035,71.219572
1938074,71.317303
1938112,71.382115
1938149,71.429439
1938187,71.460022
1938224,71.487227
1938262,71.492246
1938299,71.482386
1938336,71.469498
1938373,71.437809
1938412,71.403944
1938449,71.356757
1938486,71.300446
1938524,71.188454
1938561,71.099224
1938599,70.997930
1938635,70.876984
1938674,70.641135
1938711,70.438712
1938748,70.200783
1938785,69.922060
1938822,69.429014
1938859,69.051105
1938897,68.629127
1938935,68.165236
1938971,67.380283
1939009,66.807106
1939046,66.196603
1939085,65.551575
1939122,64.521064
1939160,63.783538
1939197,63.011172
1939234,62.194105
1939272,60.880442
1939310,59.967828
1939347,59.023842
1939390,57.610856
1939427,56.654881
1939465,55.717898
1939507,54.328162
1939546,53.447346
1939584,52.677377
1939622,51.745873
1939659,51.043946
1939697,50.286182
1939734,49.533484
1939773,48.664260
1939810,48.077868
1939847,47.402514
1939886,46.635703
1939927,45.419630
1939981,44.343460
1940021,43.389864
1940057,42.771798
1940095,42.250483
1940133,41.887796
1940172,41.555817
1940213,41.183611
1940252,41.007057
1940291,40.782404
1940330,40.646128
1940367,40.428757
1940404,40.130719
1940441,39.616493
1940479,39.176556
1940516,38.704879
1940554,38.162803
1940591,37.329383
1940629,36.750631
1940666,36.086287
1940704,35.083833
1940743,34.372753
1940781,33.654045
1940818,32.904860
1940855,31.712850
1940892,30.934805
1940930,30.258607
1940968,29.793507
1941005,29.247223
1941043,28.889254
1941081,28.526080
1941124,28.163358
1941161,28.191817
1941198,28.272819
1941235,28.271693
1941272,28.152612
1941310,28.152411
1941348,28.245386
1941385,28.295619
1941422,27.671575
1941460,26.457487
1941499,24.610875
1941537,23.150166
1941576,19.727372
1941614,20.037572
1941652,20.444650
1941692,20.946013
1941730,21.337156
1941767,22.002603
1941805,22.595154
1941842,23.018235
1941880,23.195330
1941918,23.442105
1941955,23.845765
1941993,24.127393
1942030,24.410885
1942068,24.693247
1942105,25.119252
1942142,25.402983
1942180,25.684672
1942223,26.055020
1942261,26.261295
1942298,26.431257
1942336,26.567209
1942374,26.695425
1942411,26.705340
1942449,26.709710
1942486,26.718812
1942524,26.573284
1942562,26.534025
1942599,26.570532
1942639,26.440387
1942678,26.274520
1942716,26.114583
1942756,25.861598
1942794,25.647013
1942832,25.274467
1942871,24.602375
1942909,24.206314
1942947,23.844701
1942985,23.499893
1943022,22.592980
1943060,21.970092
1943097,21.426033
1943135,21.010929
1943171,20.580179
1943209,20.357808
1943247,20.130220
1943285,19.901308
1943323,19.718605
1943360,19.828132
1943398,19.831275
1943437,19.795331
1943474,19.740986
1943512,19.710745
1943550,19.690755
1943588,19.655343
1943625,19.716370
1943662,19.826673
1943699,19.886407
1943737,19.891320
1943776,19.881943
1943813,19.744104
1943851,19.869959
1943888,20.445361
1943925,20.885672
1943963,21.226882
1944001,21.517149
1944038,21.933552
1944076,22.215416
1944114,22.488078
1944150,22.777403
1944188,23.195749
1944225,23.481380
1944263,23.759188
1944304,24.040343
1944341,24.473371
1944379,24.748755
1944416,25.038985
1944453,25.325442
1944491,25.755536
1944527,26.050059
1944564,26.336942
1944602,26.608713
1944639,27.066860
1944677,27.360503
1944714,27.651010
1944756,28.095654
1944796,28.394671
1944833,28.691232
1944869,28.984866
1944909,29.433437
1944947,29.736578
1944987,30.033047
1945025,30.473314
1945062,30.725835
1945099,30.941208
1945137,31.144833
1945175,31.435761
1945213,31.774727
1945251,32.099854
1945289,32.551340
1945326,32.830053
1945364,33.099036
1945403,33.364891
1945442,33.761882
1945480,34.026450
1945517,34.292014
1945554,34.684216
1945591,34.923721
1945629,35.131091
1945667,35.317684
1945704,35.619849
1945742,36.085961
1945780,36.373999
1945818,36.647544
1945856,37.042898
1945895,37.288772
1945932,37.534890
1945971,37.906221
1946012,38.155257
1946050,38.405941
1946087,38.650623
1946124,39.022476
1946162,39.249179
1946200,39.438844
1946237,39.696058
1946274,40.149471
1946312,40.422735
1946349,40.669344
1946386,40.913735
1946424,41.285522
1946462,41.534998
1946499,41.786423
1946536,42.039346
1946574,42.421371
1946613,42.677246
1946651,42.934625
1946689,43.322783
1946726,43.583316
1946764,43.845117
1946803,44.107728
1946840,44.504853
1946879,44.770781
1946916,45.038332
1946953,45.307102
1946991,45.712120
1947029,45.983932
1947066,46.254728
1947106,46.651441
1947144,46.898798
1947181,47.122171
1947218,47.281778
1947257,47.652824
1947294,47.991217
1947332,48.354105
1947370,48.709736
1947408,49.178379
1947446,49.469049
1947483,49.757873
1947520,50.196289
1947558,50.494379
1947595,50.797743
1947633,51.105769
1947670,51.416716
1947708,51.888689
1947746,52.206791
1947783,52.529325
1947822,53.021218
1947861,53.355182
1947900,53.694007
1947938,54.209180
1947976,54.557412
1948014,54.907745
1948052,55.256465
1948089,55.767446
1948126,56.080048
1948164,56.356090
1948202,56.590758
1948241,56.916280
1948278,57.173071
1948315,57.447335
1948351,57.750266
1948389,58.300454
1948427,58.728845
1948464,59.206050
1948502,59.739718
1948541,60.563878
1948578,61.064909
1948615,61.516908
1948653,61.941193
1948690,62.553797
1948729,62.960401
1948766,63.371372
1948803,63.791208
1948841,64.433640
1948878,64.869695
1948915,65.313020
1948952,65.738871
1948990,66.315612
1949028,66.652185
1949066,66.911662
1949104,67.036349
1949142,66.967506
1949179,66.778638
1949216,66.499516
1949254,65.986874
1949292,65.611409
1949329,65.231138
1949366,64.845305
1949404,64.260475
1949442,63.878020
1949480,63.400768
1949517,62.363947
1949554,60.728323
1949592,59.660211
1949629,58.595876
1949667,57.601408
1949704,56.344929
1949742,55.844261
1949780,55.600385
1949817,55.564031
1949857,55.687610
1949894,55.812885
1949932,55.949730
1949973,56.174606
1950010,56.346202
1950048,56.539013
1950086,56.757057
1950123,57.096500
1950160,57.317322
1950197,57.533828
1950234,57.750135
1950273,58.081538
1950310,58.298936
1950346,58.512737
1950390,58.824550
1950428,59.022036
1950466,59.210088
1950504,59.392701
1950541,59.687890
1950578,59.909992
1950615,60.147166
1950653,60.415590
1950691,60.875210
1950728,61.237594
1950765,61.614727
1950802,62.010997
1950839,62.657185
1950877,63.122669
1950914,63.620906
1950952,64.150440
1950990,65.002794
1951027,65.598734
1951065,66.212533
1951103,66.817790
1951139,67.632557
1951177,68.116196
1951214,68.556617
1951253,68.953828
1951293,69.590753
1951331,70.078766
1951368,70.590935
1951405,71.371383
1951443,71.858894
1951481,72.314298
1951519,72.739957
1951555,73.361721
1951592,73.760319
1951630,74.138887
1951669,74.496279
1951707,75.122239
1951746,75.584042
1951783,76.077631
1951821,76.576994
1951858,77.279693
1951896,77.713042
1951934,78.116879
1951972,78.665810
1952009,78.983768
1952046,79.278930
1952084,79.621154
1952121,80.185000
1952159,80.536253
1952196,80.844379
1952233,81.110399
1952271,81.475564
1952310,81.713493
1952348,81.935891
1952385,82.147337
1952422,82.461964
1952459,82.678436
1952497,82.907982
1952534,83.155126
1952572,83.568061
1952609,83.880801
1952647,84.240781
1952687,84.898011
1952729,85.424222
1952766,85.949437
1952805,86.595941
1952844,86.923553
1952883,87.176603
1952921,87.557623
1952959,87.799754
1952998,88.046871
1953036,88.306155
1953074,88.718568
1953112,89.019649
1953150,89.312881
1953187,89.593314
1953225,89.997871
1953263,90.261282
1953300,90.519894
1953338,90.902534
1953375,91.146025
1953412,91.362765
1953450,91.581132
1953487,91.822769
1953526,92.212530
1953563,92.489543
1953601,92.750201
1953638,93.119808
1953676,93.328500
1953713,93.523405
1953751,93.704693
1953788,93.961883
1953825,94.127000
1953863,94.280836
1953901,94.414588
1953938,94.639602
1953975,94.808551
1954013,94.992716
1954052,95.194144
1954089,95.469969
1954126,95.617921
1954165,95.743378
1954203,95.849636
1954241,95.957666
1954278,96.015028
1954316,96.057113
1954353,96.078921
1954390,96.099541
1954427,96.108453
1954464,96.108975
1954504,96.139394
1954543,96.186511
1954581,96.254304
1954618,96.349919
1954655,96.551326
1954692,96.704688
1954731,96.848142
1954768,96.980699
1954806,97.168991
1954843,97.285055
1954881,97.405204
1954918,97.503154
1954956,97.603459
1954993,97.674712
1955031,97.777613
1955068,97.887998
1955107,98.035558
1955144,98.121485
1955182,98.194112
1955219,98.257977
1955257,98.335677
1955295,98.372722
1955332,98.427777
1955369,98.513168
1955407,98.667004
1955443,98.769548
1955481,98.844461
1955521,98.696269
1955559,98.482729
1955596,98.082346
1955634,97.180314
1955672,95.691316
1955710,94.679187
1955748,93.625461
1955785,92.536043
1955823,90.864452
1955860,89.728899
1955898,88.578383
1955938,86.824265
1955976,85.632667
1956013,84.422667
1956051,83.177435
1956088,81.165509
1956125,79.878378
1956163,78.749718
1956201,77.697778
1956238,76.067853
1956276,75.036230
1956314,74.198014
1956354,73.291381
1956392,72.882504
1956430,72.591126
1956468,72.447020
1956505,72.375135
1956542,72.417391
1956581,72.475523
1956618,72.585461
1956655,72.762534
1956693,72.909819
1956731,73.033882
1956768,73.187011
1956806,73.370874
1956844,73.499455
1956883,73.651547
1956921,73.827459
1956958,74.111771
1956996,74.308605
1957034,74.516164
1957071,74.862646
1957109,75.130307
1957147,75.416830
1957185,75.729769
1957222,76.252883
1957259,76.633010
1957296,77.004684
1957336,77.424644
1957374,78.079346
1957412,78.556249
1957450,79.067917
1957487,79.546749
1957525,80.335327
1957563,80.809943
1957601,81.218443
1957639,81.737883
1957677,82.054399
1957714,82.379979
1957751,82.728870
1957789,83.289592
1957828,83.654098
1957866,84.022634
1957904,84.377568
1957942,84.833041
1957980,85.119447
1958018,85.429626
1958056,85.948572
1958094,86.334398
1958130,86.746330
1958169,87.167780
1958207,87.753406
1958244,88.098919
1958282,88.413162
1958319,88.704636
1958356,89.079332
1958395,89.163096
1958432,89.017925
1958471,88.629044
1958509,88.337611
1958547,88.015794
1958586,87.701097
1958624,87.266533
1958661,86.995631
1958699,86.738585
1958736,86.493645
1958774,86.136726
1958811,85.892219
1958850,85.647079
1958887,85.391874
1958929,84.985682
1958966,84.691976
1959005,84.207101
1959042,83.855882
1959079,83.497007
1959117,83.133339
1959155,82.583370
1959195,82.217834
1959233,81.830299
1959271,81.261420
1959308,81.024033
1959347,80.871178
1959388,80.745474
1959425,80.700856
1959463,80.656519
1959500,80.549052
1959537,80.238970
1959574,80.010956
1959613,79.781774
1959649,79.538413
1959687,79.273595
1959725,78.829788
1959762,77.971928
1959800,76.847010
1959837,76.970407
1959874,76.424325
1959911,76.325736
1959948,76.209528
1959986,76.076786
1960024,75.608652
1960061,75.347088
1960098,75.114857
1960136,74.903178
1960172,74.601185
1960210,74.395136
1960247,74.173192
1960285,73.922209
1960322,73.474166
1960359,72.956731
1960397,72.281992
1960434,71.682797
1960471,70.928922
1960508,68.291613
1960546,65.581718
1960584,63.901250
1960624,62.329065
1960661,61.432594
1960699,60.361187
1960737,59.141238
1960774,57.148675
1960812,55.785385
1960850,54.427080
1960887,53.092989
1960924,51.148502
1960960,49.901444
1960999,48.692656
1961036,47.522152
1961074,45.929667
1961111,45.040636
1961149,44.268448
1961189,43.384265
1961226,42.952797
1961264,42.654398
1961301,42.481134
1961338,42.451865
1961375,42.588625
1961412,42.863592
1961450,43.198132
1961488,43.780816
1961525,44.187115
1961562,44.578695
1961600,44.911787
1961636,45.203017
1961674,45.599277
1961712,45.857476
1961750,46.115881
1961786,46.377380
1961824,46.779799
1961862,47.051498
1961900,47.334715
1961938,47.746163
1961975,48.008022
1962013,48.243844
1962051,48.426186
1962089,48.681196
1962126,48.957921
1962163,49.304958
1962201,49.711913
1962238,50.329406
1962276,50.690746
1962312,51.016343
1962350,51.333838
1962387,51.651308
1962425,52.134418
1962463,52.464650
1962500,52.799266
1962538,53.307920
1962575,53.647359
1962612,53.973344
1962650,54.261880
1962688,54.734745
1962727,55.145970
1962764,55.599963
1962805,56.290982
1962843,56.710784
1962880,57.112169
1962918,57.497158
1962956,58.065374
1962994,58.411951
1963031,58.776395
1963069,59.218760
1963107,59.957014
1963145,60.444408
1963183,60.895006
1963219,61.316022
1963257,61.889255
1963296,62.226762
1963332,62.571107
1963370,62.966622
1963407,63.661047
1963445,64.172433
1963485,64.725231
1963522,65.536372
1963559,65.998169
1963597,66.425544
1963634,66.900558
1963672,67.663593
1963709,68.185238
1963747,68.648058
1963784,69.060429
1963821,69.647449
1963859,70.015512
1963897,70.369444
1963934,70.729568
1963972,71.274161
1964009,71.644173
1964047,72.028496
1964084,72.420818
1964122,73.034802
1964159,73.449097
1964197,73.855639
1964235,74.236315
1964272,74.754705
1964309,75.136892
1964346,75.552532
1964384,75.992947
1964421,76.686225
1964459,77.151153
1964496,77.590716
1964533,78.002305
1964570,78.389978
1964608,78.892383
1964645,79.199897
1964683,79.516763
1964721,80.079950
1964762,80.491113
1964799,80.916037
1964838,81.560543
1964875,81.963810
1964913,82.349712
1964951,82.717191
1964988,83.248174
1965025,83.594325
1965063,83.940820
1965100,84.285564
1965137,84.629745
1965175,85.142189
1965214,85.477066
1965251,85.806127
1965288,86.301521
1965326,86.630335
1965364,86.979199
1965400,87.348244
1965438,87.909075
1965475,88.257218
1965512,88.574936
1965549,88.871127
1965587,89.150942
1965626,89.548064
1965664,89.801106
1965702,90.047639
1965740,90.408176
1965778,90.643510
1965816,90.874780
1965853,91.100198
1965891,91.431223
1965929,91.647269
1965968,91.855076
1966006,92.189136
1966043,92.434907
1966081,92.679380
1966119,92.908356
1966157,93.208015
1966195,93.389069
1966232,93.559433
1966270,93.722360
1966307,93.956918
1966345,94.108887
1966383,94.257532
1966420,94.403334
1966459,94.617650
1966496,94.756963
1966534,94.893056
1966572,95.091559
1966609,95.217902
1966647,95.342576
1966683,95.461860
1966721,95.627190
1966759,95.727887
1966796,95.853234
1966833,95.989993
1966870,96.125894
1966908,96.308659
1966946,96.411765
1966983,96.506866
1967020,96.596047
1967058,96.722122
1967096,96.802611
1967134,96.881348
1967171,96.997982
1967208,97.075271
1967246,97.152264
1967284,97.229230
1967321,97.343076
1967359,97.418147
1967397,97.492250
1967434,97.565453
1967471,97.638025
1967508,97.746007
1967546,97.816608
1967583,97.886673
1967621,97.955633
1967658,98.057558
1967696,98.122790
1967734,98.186483
1967771,98.274689
1967809,98.322782
1967847,98.385960
1967885,98.463606
1967923,98.582259
1967961,98.650422
1967997,98.711032
1968035,98.767921
1968074,98.847757
1968112,98.899448
1968149,98.950486
1968187,99.000542
1968224,99.074556
1968261,99.122848
1968298,99.168867
1968337,99.214192
1968374,99.277734
1968412,99.311792
1968449,99.332968
1968486,99.344339
1968524,99.409522
1968561,99.477610
1968599,99.558833
1968636,99.640146
1968673,99.744413
1968710,99.797985
1968748,99.846016
1968786,99.890435
1968823,99.953167
1968860,99.994091
1968898,100.034754
1968935,100.076296
1968974,100.141191
1969012,100.185974
1969049,100.231664
1969086,100.277202
1969124,100.346313
1969162,100.392991
1969199,100.440040
1969238,100.511732
1969276,100.559660
1969313,100.607183
1969352,100.654919
1969391,100.721029
1969429,100.757243
1969466,100.809798
1969504,100.875751
1969541,100.976907
1969579,101.033494
1969616,101.085233
1969654,101.132851
1969691,101.196373
1969729,101.192123
1969766,101.070126
1969804,100.607341
1969841,99.511530
1969880,98.582025
1969916,97.629847
1969954,96.191743
1969993,95.217078
1970031,94.237035
1970069,93.252763
1970108,91.747252
1970145,90.716398
1970182,89.657851
1970221,88.548658
1970258,86.810010
1970297,85.601054
1970334,84.487830
1970372,83.055961
1970410,82.335615
1970447,81.660917
1970488,79.970499
1970525,78.822633
1970562,77.701513
1970600,76.492193
1970637,75.302490
1970674,73.551469
1970712,72.477706
1970748,71.487426
1970788,70.337130
1970825,69.931769
1970862,69.849358
1970901,69.926777
1970938,70.179497
1970975,70.387969
1971013,70.603384
1971051,70.818743
1971089,71.140334
1971127,71.350584
1971165,71.554601
1971203,71.747287
1971241,72.036797
1971279,72.214288
1971315,72.380120
1971357,72.594559
1971394,72.725462
